kernel/store/scan_full_16k	27957.4006	35768.7045	-
kernel/store/scan_full_checksum_16k	30061.3735	33265.2798	-
kernel/store/scan_prefix_16k	780.3002	1281557.9773	-
kernel/store/scan_prefix_checksum_16k	780.9134	1280551.6899	-
kernel/store/scan_index_16k	423.8513	2359317.9834	-
kernel/store/deep_copy_128_contiguous	2068.3125	483485.9336	-
kernel/store/deep_copy_128_per_tuple	4183.7812	239018.2326	-
kernel/store/chunk_create_128	856.4062	1167670.1332	-
kernel/store/apply_delta_16k	2104.0000	475285.1711	-
kernel/store/apply_delta_indexed_16k	2100.0000	476190.4762	-
kernel/store/rebuild_16k	786460.0000	1271.5205	-
kernel/txn/commit_single_write	1519.3733	658166.1163	-
kernel/txn/begin_assert16_scan	1514.2466	660394.4201	-
kernel/txn/snapshot_fork_release	103.9233	9622483.7894	-
kernel/rules/transitive_chain_48	418801.0213	2387.7688	-
kernel/rules/visible_items_rule	10157840.0000	98.4461	-
kernel/closure/reaches_chain_100	21971.0338	45514.4718	-
kernel/dispatch/applicable_10_methods	3072.1511	325504.8265	-
kernel/concurrent/disjoint/parallel_8x64	5334112.0000	187.4726	-
kernel/concurrent/disjoint/serial_512	872688.0000	1145.8849	-
kernel/concurrent/contended/parallel_8x64	3140608.0000	318.4097	-
kernel/concurrent/contended/serial_512	819408.0000	1220.3933	-
kernel/concurrent/begin/parallel_8x256	596720.0000	1675.8279	-
kernel/concurrent/begin/serial_2048	129776.0000	7705.5850	-
kernel/concurrent/snapshot/parallel_8x2048	1329920.0000	751.9249	-
kernel/concurrent/snapshot/serial_16384	266816.0000	3747.9012	-
kernel/concurrent/relations/parallel_8x64	14892208.0000	67.1492	-
kernel/concurrent/relations/serial_512	4493968.0000	222.5205	-
kernel/concurrent/tasks/threads_1	23035312.0000	43.4116	-
kernel/concurrent/tasks/threads_2	60018160.0000	16.6616	-
kernel/concurrent/tasks/threads_4	67354864.0000	14.8467	-
kernel/concurrent/tasks/threads_8	61913888.0000	16.1515	-
kernel/concurrent/read-write/readers_during_writer	2272432.0000	440.0572	-
kernel/store/large/scan_full_10k	17656.5230	56636.2925	-
kernel/store/large/scan_prefix_10k	4772.0851	209552.0046	-
kernel/store/large/scan_index_10k	2018.8740	495325.6050	-
kernel/store/large/scan_full_100k	178725.9099	5595.1597	-
kernel/store/large/scan_prefix_100k	4836.7984	206748.3296	-
kernel/store/large/scan_index_100k	2111.4071	473617.8080	-
kernel/store/large/scan_full_1M	1804483.2000	554.1753	-
kernel/store/large/scan_prefix_1M	4775.9904	209380.6539	-
kernel/store/large/scan_index_1M	2133.8659	468633.0041	-
kernel/bulk/large/load_unindexed_10k	613952.0000	1628.7918	-
kernel/bulk/large/load_indexed_10k	798176.0000	1252.8565	-
kernel/bulk/large/load_unindexed_100k	8664320.0000	115.4159	-
kernel/bulk/large/load_indexed_100k	8681712.0000	115.1847	-
kernel/bulk/large/load_unindexed_1M	86416688.0000	11.5718	-
kernel/bulk/large/load_indexed_1M	81859968.0000	12.2160	-
kernel/closure/large/reaches_chain_1000	270878.5263	3691.6917	-
kernel/closure/large/reaches_chain_10k	2995704.0000	333.8114	-
kernel/closure/large/reaches_chain_100k	41069184.0000	24.3492	-
kernel/mem/growth/grow_10k	695952.0000	1436.8807	-
kernel/mem/growth/grow_100k	7646768.0000	130.7742	-
kernel/mem/growth/grow_1M	75442480.0000	13.2551	590745600
kernel/rules/large/suspended_load_20k	16392336.0000	61.0041	-
kernel/rules/large/derived_load_20k	68367120.0000	14.6269	-
kernel/rules/large/suspended_chain_400	851040.0000	1175.0329	-
kernel/rules/large/derived_chain_400	1551616.0000	644.4894	-
